time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T17:47:18Z,51,-1,29.31667,75.00000,46.81215,1,7
2025-12-15T17:47:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:47:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:48:18Z,51,-1,29.75000,75.00000,46.80580,1,7
2025-12-15T17:48:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:48:58Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T17:49:18Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T17:49:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T17:49:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T17:50:18Z,51,0,29.80000,74.16666,46.68181,1,7
2025-12-15T17:50:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T17:50:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T17:51:18Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T17:51:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:51:57Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T17:52:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T17:52:37Z,51,-3,29.80000,75.00000,0.00000,0,0
2025-12-15T17:52:58Z,51,0,29.30000,75.00000,0.00000,0,0
2025-12-15T17:53:18Z,51,-1,29.48334,75.00000,46.80580,1,7
2025-12-15T17:53:38Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T17:53:57Z,51,-1,29.50000,76.00000,0.00000,0,0
2025-12-15T17:54:18Z,51,-1,29.51667,76.00000,46.80580,1,7
2025-12-15T17:54:37Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T17:54:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:55:18Z,51,-1,29.80000,75.33334,46.80580,1,7
2025-12-15T17:55:37Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T17:55:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:56:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T17:56:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:56:58Z,51,0,29.30000,75.00000,0.00000,0,0
2025-12-15T17:57:17Z,51,-1,29.48334,75.16666,46.80580,1,7
2025-12-15T17:57:38Z,51,-2,29.40000,75.00000,0.00000,0,0
2025-12-15T17:57:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T17:58:17Z,51,-1,29.65000,75.00000,46.80580,1,7
2025-12-15T17:58:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:58:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T17:59:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T17:59:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T17:59:58Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:00:17Z,51,-2,29.80000,74.16666,47.11152,1,7
2025-12-15T18:00:37Z,51,0,29.40000,74.00000,0.00000,0,0
2025-12-15T18:00:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:01:18Z,51,-1,29.41667,74.66666,46.80580,1,7
2025-12-15T18:01:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:01:58Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T18:02:18Z,51,-1,29.33333,75.00000,46.80582,1,7
2025-12-15T18:02:37Z,51,-1,29.50000,75.00000,0.00000,0,0
2025-12-15T18:02:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:03:18Z,51,-1,29.66667,75.00000,46.80580,1,7
2025-12-15T18:03:38Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T18:03:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:04:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:04:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:04:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:05:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:05:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:05:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:06:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:06:38Z,52,0,29.80000,75.00000,0.00000,0,0
2025-12-15T18:06:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:07:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:07:37Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:07:57Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:08:18Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T18:08:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:08:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:09:18Z,51,-1,29.80000,74.66666,46.80580,1,7
2025-12-15T18:09:38Z,51,-4,29.80000,75.00000,0.00000,0,0
2025-12-15T18:09:57Z,51,-3,29.80000,74.00000,0.00000,0,0
2025-12-15T18:10:17Z,51,-2,29.80000,74.50000,47.11152,1,7
2025-12-15T18:10:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:10:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:11:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T18:11:38Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:11:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:12:18Z,51,-2,29.80000,74.00000,47.11152,1,7
2025-12-15T18:12:37Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:12:58Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:13:18Z,51,-1,29.80000,73.16666,46.80580,1,7
2025-12-15T18:13:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:13:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:14:18Z,51,-1,29.80000,74.16666,46.80580,1,7
2025-12-15T18:14:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:14:57Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:15:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:15:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:15:57Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T18:16:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:16:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:16:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:17:18Z,51,-1,29.80000,74.83334,46.80580,1,7
